Material_Class,Composition_Formula,Hydrogen_Weight_Percent,Heat_of_Formation_kJperMolH2,Temperature_oC,Pressure_Atmospheres_Absolute,Entropy_of_Formation_JperMolH2perK,Equilibrium_Pressure_25C,LnEquilibrium_Pressure_25C,HtoM,atomic_mass_weighted,atomic_radius_weighted,melting_point_weighted,PC1,PC2,PC3
AB5,La1Ni4.9Sn0.1,1.3,32.0,35.0,2.1,110.01411482657836,1.381284549463043,0.3230138991570149,0.9546833186584328,85.73503300335013,1.5428270311024057,1525.3609670579788,2.3180387433062437,-1.272631443130574,-2.0047098894941247
AB5,La1Al0.5Cu0.5Ni4,1.4,40.0,22.0,0.09,115.50426701936418,0.106040949075376,-2.243929947437502,0.9835447170103672,84.63550597980718,1.545716926936863,1496.9504245169492,1.957338309187733,-1.0668899306417479,-1.449877552910896
AB5,LaCrNi4,0.54,34.0,25.0,0.04,87.27431336992765,0.0399999999999999,-3.218875824868201,0.3821306214271351,84.04996895959636,1.551898285493138,1608.6315405946746,1.4391371375560862,-0.8338631700056596,-1.467431014628376
AB5,LaCuNi4,1.0,33.9,60.0,4.0,113.28183752033384,0.9508163007857522,-0.0504343993585076,0.7302273228314895,84.88187680125684,1.540618717266144,1504.222662552264,1.8688706533819122,-1.040776363219058,-1.6370298303724973
AB5,LaFeNi4,0.8,34.5,40.0,0.11,91.81921005817172,0.0564762248597669,-2.873935528332639,0.5727354150665642,84.2631576739364,1.550537148011286,1565.7755839154715,1.4838111675150096,-0.8605527331261212,-1.459024790662721
AB5,La1Fe0.5Cu0.5Ni4,1.3,36.1,22.0,0.48,116.20835305720983,0.5565796227216516,-0.5859450408342316,0.9437953665508758,84.57526587372419,1.54553387038838,1534.7256767281015,1.6798214246365473,-0.9503995235291804,-1.5439443176733667
AB5,La0.8Ce0.2Co0.5Ni4.25Sn0.25,1.2,38.2,25.0,0.8,126.26817683934529,0.7999999999999999,-0.2231435513142098,0.8991602072087271,87.69122582635698,1.536836630143881,1475.48348338548,2.7230431476021018,-1.571137101607925,-2.1221567018428176
AB5,La0.8Ce0.2Ni4.8Sn0.25,1.2,32.4,25.0,1.1,109.46255647286092,1.0999999999999994,0.0953101798043243,0.8973351130528165,87.49438295217003,1.5356693931122871,1474.445010792905,2.7954999682462605,-1.6107577253147731,-2.2980732517674967
AB5,La0.13Ce0.35Pr0.52Co5,0.8,40.0,50.0,3.6,134.43141326695616,1.033101700090644,0.0325656364925106,0.5800854776039,85.21100471734567,1.5154825622616412,1570.9039906825092,0.6332376012295431,-0.3103775085471929,1.701132553296707
AB5,La0.1Ce0.9Co5,0.6,41.0,20.0,0.84,138.41053807722963,1.113771093217642,0.1077516385394955,0.4338141168439207,85.0417476327265,1.5142349808478988,1546.5396854125293,0.7380151330789824,-0.3937391544337061,1.6720350149519976
AB5,La0.2Ce0.8Co5,0.6,44.0,20.0,0.72,147.36257358544185,0.974571677007968,-0.0257572101401325,0.4336932996790266,84.98770926016986,1.5173380547735196,1550.6687588705468,0.7841755519730547,-0.40963759311882547,1.5265017351536174
AB5,La0.2Pr0.8Co5,0.7,38.0,20.0,0.23,117.40735139633644,0.2987307014373159,-1.2082127755222989,0.5072232350993994,85.27300597680502,1.5178221872257853,1586.2315495314213,0.6086355687835948,-0.2735211169211608,1.6466023705101347
AB5,La0.4Ce0.6Co5,0.6,38.0,20.0,0.65,126.0448734310094,0.8442389388445866,-0.1693197215558136,0.4334516653492383,84.87954214147884,1.5235493921943135,1558.933811234022,0.8764963897611966,-0.4414344704890643,1.2354351755568571
AB5,La0.4Pr0.6Co5,0.9,29.0,20.0,17.0,122.4812510025284,20.754250003502484,3.032751045149971,0.6528589943419346,85.09382992549669,1.5239060400595066,1585.6214402745704,0.7454214880671167,-0.33930294256691407,1.326191150881619
AB5,La0.65Ce0.28Pr0.07Co5,1.0,47.0,50.0,1.1,146.2357165777929,0.2537203847619883,-1.3715224657348997,0.7249254215434772,84.76922265538468,1.5313639949896527,1572.3955109032395,0.9751744870769635,-0.4693741768532359,0.8805116094572739
AB5,La0.66Ce0.2Pr0.14Co5,1.0,41.0,50.0,0.9,126.00007966798456,0.2503393379093142,-1.3849379298516185,0.7249977556651169,84.78885908968795,1.5317157752715505,1575.926271164305,0.9663160589558403,-0.4589102740392722,0.8786787081950945
AB5,La0.6Pr0.4Co5,0.9,43.0,20.0,0.17,131.95025478201646,0.2285293580041021,-1.476090595482518,0.6522576957498439,84.91432351915203,1.530001109969446,1585.0102061315295,0.8845277501426965,-0.40490808511706133,1.008501926482597
AB5,La0.75Ce0.25Al0.2Cu0.8Ni4,1.4,33.5,22.0,0.7,110.53615715595468,0.8030712592646667,-0.2193118276716968,1.0100077243914805,84.92247706289422,1.5347503359713603,1490.993290207443,1.828998598771655,-1.0084190759213454,-1.1512452024216564
AB5,La0.75Ce0.25Al0.1Cu0.9Ni4,1.4,32.9,22.0,1.0,111.46874470608168,1.144425633880071,0.1349028813488191,1.0185918985237774,84.96971366896429,1.533815233078788,1492.5091843532746,1.8126972732857267,-1.003090352579443,-1.1870424607762806
AB5,La0.75Ce0.25Ti0.1Cu0.9Ni4,1.4,38.4,22.0,1.1,130.89576127533743,1.2875809360998318,0.2527652145701198,1.0234951414713394,84.9212263061356,1.5341025159653339,1500.8933626638664,1.7475249369307178,-0.9766213839648153,-1.2078300153612638
AB5,La0.75Pr0.25Al0.2Cu0.3Ni4.5,1.4,34.2,22.0,0.8,114.01803380500472,0.9204338343832104,-0.082910160975923,1.004776178348734,84.80160599318921,1.535943485011122,1528.4625173819077,1.821131240431574,-0.9545145425107846,-1.0792540905993062
AB5,La0.7Ce0.3Co5,0.7,42.0,20.0,0.17,128.53903185859843,0.2269623337546353,-1.482971205865059,0.5057795820745216,84.71706515133039,1.532879393965087,1571.348682293611,1.028899703195756,-0.4880696879707844,0.8151673075386804
AB5,La0.8Ce0.2Co5,0.8,34.0,20.0,0.18,101.7244726121072,0.2274425329119312,-1.480857675085456,0.5784550891257041,84.66284570367615,1.5359928658613986,1575.491591704566,1.0750601220898268,-0.5039681266559034,0.6696340277403007
AB5,La0.8Pr0.2Co5,0.9,38.0,20.0,0.11,111.2748365049152,0.1428712050352379,-1.945811718653079,0.6516563971577533,84.7344858432921,1.5361074280063782,1584.3978439884218,1.0329153833865055,-0.46980649528478274,0.7017006830015515
AB5,LaCo5,1.0,42.3,30.0,0.06,116.14373968948333,0.0452813657035284,-3.094859684245045,0.7241252555315056,84.55431598005957,1.5422250253357896,1583.784350719868,1.16738095987797,-0.5357650040261424,0.37856746814354014
AB5,LaCu5,0.8,42.7,101.0,5.0,127.50647349974084,0.1511396406113853,-1.8895510972448093,0.6088862620541048,86.46984908097679,1.532516005600704,1307.64806292862,1.593894473583428,-1.124035725350505,-1.7943003440770116
AB5,LaCu3Ni2,0.9,32.0,35.0,1.1,104.63795376367224,0.7235300020996887,-0.3236132657680383,0.6711148401085965,85.69310454411803,1.536479385251753,1403.8010300130263,1.7592266769873603,-1.0802858471375048,-1.683001144470824
AB5,LaFe(CuNi)2,1.1,36.9,22.0,0.55,120.05066379302107,0.639842930856706,-0.4465325532853645,0.8077479874519182,85.10227986409217,1.5461060837316238,1462.2331884894647,1.374167191120458,-0.9000622170445686,-1.5049961047610478
AB5,La1Al0.98Ni3.92,1.1,42.0,250.0,5.0,93.66402435805068,0.0034216798452779,-5.6776236656686025,0.7395176243405738,84.74982027378854,1.5540816538837585,1486.9348333082894,2.12508764093237,-1.094173927125449,-1.196551768401222
AB5,La1Cr0.5Cu1.5Ni3,1.1,35.5,22.0,0.62,116.3033591780973,0.7171488193043364,-0.3324719016152477,0.802366026289181,84.89154866649903,1.5440010470253314,1503.7216337775753,1.6339870491525854,-0.9544242621374864,-1.5343861511071875
AB5,LaCu2Ni3,1.1,33.0,35.0,1.8,111.97765436998831,1.168559579429725,0.1557718616556201,0.8129862298109897,85.29194301671221,1.5385263329405445,1453.4606919865464,1.8500139784615262,-1.0577925171963822,-1.6178245613645013
AB5,LaNi5,1.8,30.1,-40.0,0.1,109.95737826905172,2.952549886648882,1.0826691653560814,1.3104102111822329,84.46260608063437,1.5427580680610862,1556.1240559788648,2.0153461818654597,-1.0140426389833828,-1.5065253617583132
AB5,La1Mn0.05Al0.05Ni5.2,0.8,26.8,20.0,1.3,93.60211255830438,1.5632463033157789,0.4467646227196493,0.5691883381234812,83.43374263932577,1.535953578141387,1558.5238668282375,1.9650178798233422,-0.9910532016928647,-1.452458737377163
AB5,La1Mn0.1Al0.05Ni5.5,1.0,26.0,20.0,1.6,92.59948091299528,1.9134339343158413,0.6488994991918613,0.7060732209160466,82.33697574923619,1.528168642290213,1564.6608788523997,1.910030645444083,-0.9642556070144686,-1.413560024837685
AB5,La1Mn0.33Ni6.37,0.8,23.2,20.0,2.0,84.90330769287574,2.3461538820103947,0.8527773414349481,0.5516321697575657,79.5514946113207,1.508688751552069,1580.888038061637,1.7375681611150788,-0.885510490743955,-1.3311667301391887
AB5,LaCo4Ni,1.0,45.0,40.0,0.15,127.92814451202764,0.0628705575085989,-2.766677308985338,0.7237247641761532,84.53601460016363,1.5423313979027378,1578.2645369891627,1.3592492950792194,-0.629724373299769,0.027680056366313443
AB5,NdCo5,0.62,42.7,22.0,0.7,141.70674838075564,0.8339446667955244,-0.1815882255923908,0.4527457546643688,86.96894133340848,1.5143191833094396,1613.2113293225075,0.8258603964733734,-0.3800418442028469,1.329700406986483
AB5,Nd1Ni4.6Sn0.4,1.0,26.4,20.0,1.4,92.85376885259078,1.6788689971482624,0.5181203507203541,0.7711300171022393,91.5914179133633,1.516486454736513,1467.5855265375028,3.1583963136867843,-1.871826090467298,-2.226935096778303
AB5,Nd1Ni4.8Sn0.2,1.1,25.7,20.0,6.5,103.23089004714971,7.757296340313645,2.0486338637329515,0.8270264443267475,89.30100105126763,1.5156507875968357,1525.1973090708302,2.411470280489707,-1.3654261510049044,-1.3966077503058238
AB5,Nd1Ni4.9Sn0.1,1.2,27.9,20.0,10.0,114.31717813754574,12.11632991713809,2.4945541226670023,0.8910711474198316,88.10932212321426,1.5152159990927423,1555.1720915607482,2.0391674352871996,-1.1121378397259045,-0.9800830794548384
AB5,NdNi5,1.33,27.8,30.0,18.0,115.73478737234002,14.9603081240774,2.7054005688634635,0.9755290502573112,86.88496371287772,1.5147692873575824,1585.9688742977642,1.6668645900846897,-0.8588495284469045,-0.5635584086038525
AB5,PrCo5,0.8,40.0,20.0,0.49,130.5180125462764,0.6452448172487181,-0.4381254725757367,0.5808020046616316,85.45185258419315,1.5117495205316898,1586.8405370045075,0.5461006188459133,-0.2020854322160035,2.0541174374824656
AB5,Pr1Cu2.5Ni2.5,0.8,19.3,23.0,25.0,91.93192293748996,26.34967783217333,3.2714560484296418,0.5953796376301417,86.36496748683638,1.5077891480330112,1432.1730176616827,1.1763789583162136,-0.7358896596436242,0.016971130732781076
AB5,Pr1Fe0.5Ni4.5,1.26,20.5,23.0,6.0,84.11865132053069,6.3446309114337724,1.8476089294876143,0.9134900791641346,85.26706983915248,1.5159542102335268,1564.114247022956,1.1480212473906668,-0.6021163079319579,0.21591185257910905
AB5,PrNi5,1.4,29.0,20.0,10.0,118.0695233533056,12.20838235500148,2.502122794087802,1.0197737068965516,85.36304281643162,1.5121959868053994,1559.3161737223845,1.3847844696651732,-0.6810697995556687,0.1581366266626358
AB5,SmCo5,0.64,34.9,20.0,3.2,128.72230080099297,4.068539590773718,1.4032841121564403,0.4739603036150942,89.82337933092586,1.5189339594166387,1625.0818703335237,0.44503691337038975,-0.055584287496847115,2.432407820662451
AB5,Tb1Al0.5Ni4.5,1.1,26.9,20.0,10.0,110.90595521412772,12.033248325518882,2.487673512284461,0.8027958021537175,94.20379419246805,1.4925334985103267,1667.4038402927608,1.3250007017359595,-0.6304950704820161,0.07638308366553011
AB5,TbAlNi4,0.9,33.7,20.0,0.9,114.082228439687,1.1348676704608287,0.1265160542338814,0.6316979130628033,94.52525655378301,1.4946988576593567,1639.6401817503784,1.3796764207649834,-0.6669718873972355,0.2445570457214408
AB5,YCo5,0.73,32.2,31.0,28.0,133.573292847688,21.670527556379056,3.075953160262503,0.4663798244546299,65.88037984479863,1.4543028447149369,1775.1853070803622,0.9249470539572117,1.8285724562947683,1.1066796639315342
AB5,Y1Al0.75Ni4.25,1.1,24.3,21.0,6.0,97.50788591650972,6.855586067549382,1.9250638042612385,0.6594494621808813,64.39446082739539,1.4559263445975983,1700.7657086468557,1.8375232835478044,1.2942544727476495,-0.5465671871076605
AB5,Y1Al0.5Ni4.5,1.1,22.4,20.0,20.0,101.3183879283236,23.332749837935754,3.14985794612296,0.6740290872046213,64.8547694285232,1.4554755006776574,1715.977347429568,1.8136659382213791,1.3127579058486687,-0.6265711752913743
AB5,YAlNi4,1.0,40.8,60.0,3.0,131.60139429371606,0.5323000262815881,-0.6305479894297874,0.5856531395302229,63.91333833046117,1.4563975744463522,1684.8662411685846,1.8683416572504026,1.276281088933449,-0.45839721323546434
Mg,MgNi,2.0,40.0,25.0,0.004,88.25435340382856,0.004,-5.521460917862246,0.8402008422416587,48.62320512877356,1.393925545552685,1492.2662388672552,0.9920774294225272,-0.3344824167801896,-0.08131101842389575
Mg,CeMg2,3.1,101.0,216.0,0.1,187.33657108952008,1.2318107996230849e-08,-18.212195462368893,1.996585281286004,110.28665634835689,1.759850788974492,1030.6524697180039,1.4599914650565144,-0.6882368184400472,1.7397296433069898
Mg,Mg1.7Al0.3Ni1,2.7,76.2,312.0,4.5,142.72815836363262,1.274473238843983e-06,-13.572977610726928,0.992019908787256,43.17564947528953,1.399842847018883,1360.8367315388343,1.0137390415041405,-0.3394694658007707,0.21349350668244824
Mg,Mg1.92Al0.08Ni1,3.5,70.5,295.0,4.0,135.61282060829086,5.3987169923949404e-06,-12.129349226624909,1.2895500274419498,43.131228774516266,1.4130965771565207,1362.6565822860482,0.9196005757221204,-0.2645295394143219,0.17051776300591814
Mg,Mg1.9Ti0.1Ni1,2.9,62.5,300.0,2.5,116.66468426153077,1.3935264202478542e-05,-11.18108793757762,1.0830378598401251,43.739288853506665,1.4153500468723212,1398.29853838606,0.7957045428176864,-0.21856494376165903,0.13037499850700407
Mg,CeMg12,3.8,65.0,341.0,9.0,124.10541065034344,1.2439084859010978e-05,-11.294667037747418,1.3015568400183786,61.88692691580821,1.6135788001185802,970.0540743348404,0.8468611975759834,-0.19233049316190037,0.8758619641603741
Mg,Mg14(TiAl4)3,3.8,73.0,337.0,4.2,131.57423173051248,1.2115342494134165e-06,-13.623623026834853,1.0913722409981033,29.56734772665355,1.3819974256871392,1108.19888308607,0.9238900694018831,-0.40772738698357885,0.7925553927369112
Mg,Mg2.23Ni1,3.9,67.3,323.0,4.9,126.10420509374272,6.2551716441971705e-06,-11.982101973303248,1.4071723560446692,42.183542366326506,1.4220149423948487,1341.5198091476439,0.8774975478512037,-0.2228775500363202,0.19712302847774277
Mg,Mg2.42Ni1,3.9,63.1,301.0,3.2,119.57221443389652,1.5519305728861422e-05,-11.07342577817491,1.3833591631698043,41.48095398373776,1.4250795879552214,1325.072877973645,0.868000159738498,-0.212730850222139,0.22327592526958354
Mg,Mg2Al3,2.6,63.2,335.0,11.0,123.85821239978308,2.4959378786843582e-05,-10.59826090312038,0.6861779299077605,25.977278423374166,1.343802138387415,929.541566444335,1.458627510937496,-0.654763146199471,0.9982138381082617
Mg,Mg2Co,4.5,76.0,450.0,16.0,128.14750507687023,2.391896410698509e-07,-15.24600912237186,1.6757540981052104,43.2810976362384,1.4178006637240044,1386.0562610214438,0.5680779158987141,-0.044300357170540795,0.9346130886135123
Mg,Mg0.9Sc0.1,6.2,79.5,375.0,8.0,139.94560001789583,2.408941302418809e-07,-15.238908293575612,1.7291789927911465,27.825581614794505,1.5170480684571923,1074.898289953582,2.459460170438767,5.826873178338997,0.28737353706979885
Mg,La0.125Mg0.708Al0.167,4.2,67.0,300.0,4.5,129.40298386631488,1.0498139186116615e-05,-11.464312536876028,1.6995929321590122,75.53429585801342,1.6711223094639371,1044.1769488826003,1.528269364203102,-0.5747633434647387,0.051084268828604965
Mg,Nd0.05Mg0.7Ni0.25,3.4,69.0,300.0,3.0,129.52137040619948,4.75224337277101e-06,-12.25689376240665,1.358248196621644,59.5139366638431,1.5083095430596454,1296.001640147099,0.9925522617883092,-0.28597974068685683,0.29599530122391576
Mg,La0.1Mg0.8Al0.1,4.8,76.0,302.0,5.5,146.31298857854267,2.1263070635160563e-06,-13.061123855963984,1.8023559853941575,68.68371404436596,1.6547540859250485,1027.8685574693889,1.3183365257596247,-0.43370891656119837,0.15187137897260317
Mg,Nd0.05Mg0.8Ni0.15,4.9,76.0,300.0,1.6,136.50822577475336,6.538362933463781e-07,-14.24040883280762,1.812571343030728,57.23646736386323,1.5339433098205282,1198.9312774269454,0.9284846598921325,-0.22766069729384936,0.4376665533663883
Mg,La0.1Mg0.85Al0.05,6.2,77.0,300.0,4.5,146.8504234545553,1.51530605335675e-06,-13.399893123988312,2.3540145611864154,68.74856874106008,1.6647259724366514,1027.8660337591014,1.257209841861414,-0.3823806117625929,0.12615782017748442
Mg,La0.075Mg0.9Al0.025,5.1,68.0,308.0,5.0,130.39050066210325,7.897633379175433e-06,-11.748947415628304,1.7576086612317476,60.57474548489314,1.6370895752385377,1008.5371302211386,1.1002012509910333,-0.28432181638486836,0.25039527646543897
Mg,Mg1.5Ni1,2.6,29.1,300.0,3.7,61.64973628926955,0.0132440525847517,-4.324206688846568,1.0079215964277568,45.5173281709369,1.4074731820718456,1419.5605895477604,0.9651353121992696,-0.27333644385747974,0.10391215739048404
Mg,Mg1.75Ni1,2.8,26.6,300.0,4.5,58.91532792982357,0.0261327237896275,-3.6445669649424,1.0519510953152929,44.24403924549886,1.4130271868762483,1389.7540970974685,0.9424708231803127,-0.25208133268849353,0.1561713386866993
Mg,Mg2Cu,2.6,72.9,295.0,6.0,143.20815854330155,5.111635561228959e-06,-12.18399113426976,0.9900454135567074,46.53839443275437,1.4150121259674022,1169.3345199543492,0.76095861218465,-0.2779124879824642,0.09159711792843518
Mg,Mg2Al0.125Cu1,2.8,63.0,330.0,11.0,124.38811151141692,2.883720038474618e-05,-10.453844324297442,1.0565038164151803,45.9674604401605,1.4101948366898907,1162.4487979732505,0.8132522199896707,-0.30904407100783704,0.14175187562741443
Mg,Mg2Al0.25Cu1,3.0,72.0,330.0,3.0,128.50732747365242,1.25410284192373e-06,-13.58909010801282,1.1225159987349422,45.428916056830985,1.4056508366532297,1155.9537093181823,0.8617017304860028,-0.3377673258700579,0.1882579592902787
Mg,Mg2Al0.375Cu1,3.2,76.0,330.0,3.0,135.13917693066975,5.545695695278184e-07,-14.405073574495098,1.188159390684138,44.920081069855364,1.4013575114027153,1149.8169294101374,0.9067342655968319,-0.36434984458725395,0.23152077714326455
Mg,Mg2Fe,5.5,77.2,450.0,25.0,133.51741376985478,2.811925428921335e-07,-15.084226196237305,2.0103807984098987,41.16729764013212,1.4465367861758653,1397.753338758317,-0.004519673965039589,0.08288813839462152,0.4530511878069753
Mg,Mg2Fe0.37Ni0.63,3.7,82.0,320.0,1.7,142.65669098058922,1.2174312337312905e-07,-15.921352558113728,1.3499587941672575,42.406492799916634,1.4283498569574338,1375.8472570014733,0.5885967251227876,-0.11634321880245017,0.3033201857486313
Mg,Mg2Al0.25Ni0.75,3.5,90.0,327.0,2.0,155.72544524223397,2.3254508732240697e-08,-17.576766799746526,1.1918949655776243,39.71960799847251,1.416585485218806,1280.299211342725,0.9902479057858355,-0.2699326943022579,0.38195826050850923
Mg,Mg2V0.25Ni0.75,2.9,62.4,250.0,1.0,119.277453885119,1.9866185603029388e-05,-10.826491487466871,1.040627034871049,41.891460678230075,1.4192020176447824,1411.6110671503484,0.7947063430168148,-0.15883544057363327,0.3848248960961913
Mg,Mg2Zn0.25Ni0.75,3.3,61.5,246.0,1.0,118.46287200231149,2.5896633495352544e-05,-10.561397578581447,1.2298769102608298,44.362587070744524,1.4169053598611887,1213.5966384449584,1.0490145338052266,-0.25500642537497575,0.3892642371029142
Mg,Mg2Al0.15Ni0.85,3.4,84.0,327.0,3.0,149.0990459951536,1.1791433787941733e-07,-15.9533074262846,1.193552034674981,41.140746075378246,1.4171575217978476,1315.0493249475444,0.9762667836672215,-0.25474124501110845,0.3239434594664254
Mg,Mg2Mn0.25Ni0.75,3.2,58.0,250.0,1.0,110.86686418809136,4.262434298046004e-05,-10.06308503642754,1.162759207333071,42.492533195829886,1.4250083060442278,1333.1169453655787,0.70623501055864,-0.1493957884448508,0.25760284631723857
Mg,Mg2Zr0.3Ni0.7,3.5,59.8,340.0,10.0,116.67321131005444,4.145695790970749e-05,-10.09085482775122,1.40403209556707,52.01877615624053,1.4590437268681418,1487.2384346902313,0.587508484685245,-0.11965904642416686,0.25157944839984603
MIC,CeCo3,1.0,38.1,79.0,0.3,98.18251026480957,0.0284145156368702,-3.560855150414929,0.7939403584455667,94.8260650378683,1.571062021926123,1458.5131693034284,1.0963999249528615,-0.5249993788347629,2.2318435601316655
MIC,CeAlPt,0.3,24.0,22.0,1.2,82.83043621614104,1.3240973122902642,0.2807309535225775,0.3603882466844978,161.29553196730302,1.535983654496519,1582.286122733209,2.9450033421113675,-1.5498930434366522,5.649388886118951
MIC,Dy2Co7,1.1,35.8,50.0,2.0,116.54740128811338,0.65433072052403,-0.424142366467805,0.9042206795696222,104.57080118830605,1.5262634511639366,1729.222040743934,0.3726045757886522,-0.1505894687012555,1.3910222372571703
MIC,DyCo3,1.4,42.7,50.0,0.3,122.12675725895436,0.0791345375993989,-2.536605867400935,1.1948514797441965,108.53421591636805,1.5415711155379104,1725.8543545816597,0.369445098701511,-0.1638756844949603,1.3657374287973787
MIC,DyFe3,1.0,47.1,150.0,0.4,103.68985995688968,0.0014602600766074,-6.529140724463328,0.8268072590989257,108.35893791567563,1.5723302074022452,1746.4992652294454,-0.9896699336496894,0.11690959611065932,0.19920229748309992
MIC,Er2Co7,1.3,29.6,50.0,8.0,108.8871365581356,3.176084240253319,1.1556490670423654,1.0846085916964632,107.43987317689908,1.5291140280080047,1783.2246923806806,0.33933066779651677,-0.09682035895638985,1.641847818367625
MIC,Er6Fe23,0.8,50.4,0.0,2.0,148.0,3.703858806870366,-2.530914829497336,0.6312097767360558,104.71322679479665,1.5535164286191936,1807.0524346926495,-1.0922296048225573,0.20384799948243404,0.40683088672961126
MIC,ErCo3,1.3,39.8,50.0,0.2,109.7814952746614,0.0577539068746844,-2.8515642803588066,1.1239269242714818,111.59418533248943,1.5444540927528374,1784.528597883991,0.33346216645539434,-0.10327500909723276,1.6496174545650744
MIC,ErFe3,0.8,42.9,150.0,1.15,102.54449149031858,0.0069252638006514,-4.9725791336774,0.6696308563748079,111.5060758436531,1.5748557321815801,1806.5037097439022,-1.0256528658958055,0.1775102715083871,0.48308232325079536
MIC,ErNi3,1.5,23.8,-40.0,1.2,103.59605628835796,17.44467119185957,2.859034226187078,1.2967548948513417,111.58154586391532,1.5448615246962771,1764.0493820688112,1.0866533922382877,-0.5344846178698562,-0.05867067183341873
MIC,Gd2Co7,0.9,40.0,100.0,6.0,122.0924709060105,0.234213493489148,-1.4515222142384705,0.727812580085852,101.46312442411856,1.54466121016497,1688.8377745329126,0.5074185766735423,-0.15438579136868183,1.9474503016680376
MIC,Gd3(AlNi3)2,1.0,33.6,300.0,5.6,72.94675242999641,0.0083894176161718,-4.78078417495617,0.7997302363461454,109.70622541073232,1.5856731324653808,1602.3149934548267,1.3662934534590483,-0.6783277306586197,0.7199479459889628
MIC,GdCo3,1.4,45.0,150.0,3.0,115.4793048829308,0.0140661616958384,-4.263983245652756,1.1763634810964614,105.2147001431661,1.5618323242341403,1681.8548548114495,0.5211108496970117,-0.16814654749581653,1.9917190012596049
MIC,GdFe3,1.0,50.4,150.0,0.18,104.8495929677547,0.0004434589026188,-7.720905426531298,0.8136549021965688,104.9418987176132,1.5936665794294689,1701.5783826223503,-0.8380041826541882,0.11263873310980475,0.8251838699453244
MIC,Ho2Co7,1.1,36.7,50.0,5.0,126.9506724493058,1.5905185270431377,0.4640600807045353,0.9101798637526014,106.02992039366126,1.5277283125128582,1752.893093436407,0.338695883856547,-0.0630838439757841,1.9634727186229863
MIC,Ho6Fe23,0.8,51.7,0.0,0.3,138.0,0.8497595425165011,-4.258115543975452,0.6273551631442342,103.31556165677712,1.5523091886229239,1777.491978502957,-1.0913803977922867,0.2353675236271676,0.7079642736615281
MIC,HoCo3,1.2,36.0,100.0,6.0,111.37292112710124,0.3239409457869936,-1.127194045891816,1.0294061626421824,110.09096459973696,1.5430534232876107,1751.590459020553,0.3301376488818641,-0.0655201982266081,2.0083832227191736
MIC,HoFe3,1.0,44.6,150.0,0.63,101.55854009299443,0.0030981086144711,-5.7769634780567936,0.8328957231040565,109.9603487374334,1.5736289727903046,1772.8016259861329,-1.028977383469336,0.21526508237901185,0.841848091404894
MIC,Ca0.5La0.5Ni3,1.6,43.5,20.0,0.6,144.14111171142036,0.8093538448075364,-0.2115190721253602,1.0709927692282877,78.26592614404248,1.5408680260208971,1541.8315322174385,2.3635305269526605,-1.153305652683272,-1.6133384697455062
MIC,Ca1.5La0.5Mg1Ni9,1.9,35.4,20.0,0.7,117.7918392937761,0.8930601560321649,-0.1131013363967005,1.0921961181934263,63.99460844990452,1.4560964873337732,1590.8172474307444,1.9443667066738017,-0.9118134929929278,-1.153635688897632
MIC,Ca1La1Mg1Al0.3Ni6,1.9,30.0,20.0,0.4,94.71850086751328,0.4917069252333798,-0.7098724203978577,1.1643094651793362,75.20202720708039,1.5349275468308967,1506.4038049762112,2.187088804253616,-1.029631654443056,-1.259401159598076
MIC,CaLaMg(AlNi2)3,1.8,30.0,20.0,0.4,94.71850086751328,0.4917069252333798,-0.7098724203978577,0.964372826653574,69.68206179264251,1.5023109091824711,1440.8180989913365,2.1663359376308895,-1.0351550375359577,-0.666296897381906
MIC,Ca1La1Mg1Mn0.3Ni6,1.8,32.3,20.0,1.0,110.18250042640284,1.248875710966134,0.2222437153561474,1.1183059344311277,75.30053540661571,1.5350718623033013,1514.8754559986508,2.0781962254265998,-0.9828924146486248,-1.306309451116861
MIC,CaLaMg(MnNi2)3,1.8,32.3,20.0,1.3,112.36383863710364,1.6235384242559734,0.484607979823638,1.0914663420739987,71.10703442494173,1.5072548332535836,1515.7248746588061,1.291093824028728,-0.6753111509198017,-1.0665830922506603
MIC,CaLaMgNi9,1.8,33.0,20.0,2.5,120.1885433078236,3.1372633474265217,1.1433508744980816,1.1085386207690815,71.76194042016799,1.4935679541757652,1566.0819432780709,2.0162308372961633,-0.9246644882166623,-1.1544868121726717
MIC,La(MgCu)2,2.4,64.2,170.0,0.4,137.25375268883516,8.351376601376987e-05,-9.390499077255424,1.534970091725215,90.75558148037902,1.6380884614723228,1217.844447717659,1.871576439725464,-0.8978907810970751,-1.016976559395387
MIC,Lu6Fe23,0.6,39.7,0.0,2.0,151.10432338559397,8.66205582415345,2.158952087490376,0.4820047130071068,109.41904318584616,1.5574093376122475,1862.270469965132,-1.1338800005945635,0.34661069770413955,1.0325531816475801
MIC,LuCo3,1.0,32.0,20.0,5.9,123.91636961228092,7.353172723549895,1.9951318831530584,0.8812494613796696,116.64784904946012,1.548958067606109,1846.0910415353978,0.27346650993064764,0.0684937383556342,2.394356914134727
MIC,Mg51Zn20,3.6,80.9,330.0,8.0,151.4179628769067,5.442679980505492e-07,-14.423824067924151,1.3294158102139817,45.41058229957198,1.4229798232547735,804.7380859469293,1.341237883169821,-0.2719752814615979,0.9449745301595545
